id,author_id,created_at,geo,retweet_count,reply_count,like_count,qoute_count,text,entities,context_annotations
1517848684796465152,1072187272815149057,2022-04-23 12:51:41+00:00,,144,32,690,9,"""How can we trust the german government to bring peace to ukraine, when they destroy a whole village just for money and profit here?"" sagt @ilyess_ek auf der Demo in Lützerath.
#LützerathBleibt https://t.co/YpbVRs7wqz","{'hashtags': [{'start': 177, 'end': 193, 'tag': 'LützerathBleibt'}], 'urls': [{'start': 194, 'end': 217, 'url': 'https://t.co/YpbVRs7wqz', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1517848684796465152/photo/1', 'display_url': 'pic.twitter.com/YpbVRs7wqz', 'media_key': '3_1517848681319473152'}], 'mentions': [{'start': 139, 'end': 149, 'username': 'ilyess_ek', 'id': '768391135597395968'}]}","[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1484601166080081920', 'name': 'Russo-Ukrainian conflict'}}]"
1517846612520931328,1072187272815149057,2022-04-23 12:43:27+00:00,,47,3,346,2,#LützerathBleibt https://t.co/Q2yPix7AyA,"{'hashtags': [{'start': 0, 'end': 16, 'tag': 'LützerathBleibt'}], 'urls': [{'start': 17, 'end': 40, 'url': 'https://t.co/Q2yPix7AyA', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1517846612520931328/photo/1', 'display_url': 'pic.twitter.com/Q2yPix7AyA', 'media_key': '3_1517846596179873792'}, {'start': 17, 'end': 40, 'url': 'https://t.co/Q2yPix7AyA', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1517846612520931328/photo/1', 'display_url': 'pic.twitter.com/Q2yPix7AyA', 'media_key': '3_1517846601192124417'}, {'start': 17, 'end': 40, 'url': 'https://t.co/Q2yPix7AyA', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1517846612520931328/photo/1', 'display_url': 'pic.twitter.com/Q2yPix7AyA', 'media_key': '3_1517846604950253569'}, {'start': 17, 'end': 40, 'url': 'https://t.co/Q2yPix7AyA', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1517846612520931328/photo/1', 'display_url': 'pic.twitter.com/Q2yPix7AyA', 'media_key': '3_1517846608704155648'}]}",[]
1517825813110009859,1072187272815149057,2022-04-23 11:20:48+00:00,,45,16,388,3,"Unsere Demo startet JETZT!

Wir sind laut &amp; viele, damit #LützerathBleibt! https://t.co/ojjcWVGMnN","{'hashtags': [{'start': 61, 'end': 77, 'tag': 'LützerathBleibt'}], 'urls': [{'start': 79, 'end': 102, 'url': 'https://t.co/ojjcWVGMnN', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1517825813110009859/photo/1', 'display_url': 'pic.twitter.com/ojjcWVGMnN', 'media_key': '3_1517825805010841602'}, {'start': 79, 'end': 102, 'url': 'https://t.co/ojjcWVGMnN', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1517825813110009859/photo/1', 'display_url': 'pic.twitter.com/ojjcWVGMnN', 'media_key': '3_1517825810056593408'}]}",[]
1517801559219912711,1072187272815149057,2022-04-23 09:44:25+00:00,,11,2,73,2,"🔴 LIVE: In Lützerath ist die Pressekonferenz gestartet!

Hier könnt ihr sie verfolgen: https://t.co/iLpZ02pgMR","{'urls': [{'start': 87, 'end': 110, 'url': 'https://t.co/iLpZ02pgMR', 'expanded_url': 'https://youtu.be/C5F9WSp08v8', 'display_url': 'youtu.be/C5F9WSp08v8', 'status': 200, 'title': '#LützerathBleibt! – Pressekonferenz | Fridays for Future ✕ Ende Gelände', 'description': '-------------Folge uns auf Social Media:Instagram: https://instagram.com/fridaysforfuture.de/Facebook: https://facebook.com/fridaysforfuture.deTwitter: https...', 'unwound_url': 'https://www.youtube.com/watch?v=C5F9WSp08v8&feature=youtu.be'}]}",[]
1517771527365832705,1072187272815149057,2022-04-23 07:45:05+00:00,,86,54,646,5,"Aus ganz Deutschland reisen wir heute nach Lützerath zur Verteidigung der 1,5°C-Grenze an. Wir sehen uns ab 12 Uhr✊💚
#LützerathBleibt","{'hashtags': [{'start': 117, 'end': 133, 'tag': 'LützerathBleibt'}]}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '839159814991167489', 'name': 'Travel', 'description': 'Travel'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '839160129752686593', 'name': 'General Travel', 'description': 'General Travel'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '839161975712067584', 'name': 'Travel Actions', 'description': 'This entity includes all conversations about travel and vacation.'}}]"
1517494031156191233,1072187272815149057,2022-04-22 13:22:25+00:00,,76,52,505,6,"Das Banner an der SPD-Zentrale spricht von Solidarität mit der Ukraine.

Unser Banner zeigt, was es dafür wirklich braucht: Eine schnellen Import-Stopp aller fossilen Energieträger aus Russland! #EmbargoForPeace https://t.co/35r8K1qkuq","{'hashtags': [{'start': 195, 'end': 211, 'tag': 'EmbargoForPeace'}], 'urls': [{'start': 212, 'end': 235, 'url': 'https://t.co/35r8K1qkuq', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1517494031156191233/photo/1', 'display_url': 'pic.twitter.com/35r8K1qkuq', 'media_key': '3_1517494028136239105'}]}","[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1484601166080081920', 'name': 'Russo-Ukrainian conflict'}}]"
1517405501105004544,1072187272815149057,2022-04-22 07:30:38+00:00,,82,97,464,5,"Heute protestieren wir gemeinsam groß in Brunsbüttel gegen geplante LNG-Terminals. Wir brauchen keine weiteren fossilen Lock-Ins, sondern den konsequenten Ausbau Erneuerbarer Energien!
https://t.co/qwylbKJYs7","{'urls': [{'start': 185, 'end': 208, 'url': 'https://t.co/qwylbKJYs7', 'expanded_url': 'https://taz.de/FFF-Aktivist-ueber-geplantes-LNG-Terminal/!5849843/', 'display_url': 'taz.de/FFF-Aktivist-u…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1517348089878573056/llCXlWPS?format=jpg&name=orig', 'width': 948, 'height': 474}, {'url': 'https://pbs.twimg.com/news_img/1517348089878573056/llCXlWPS?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'FFF-Aktivist über geplantes LNG-Terminal: „Ungeeignet für post-fossile Zeit“', 'description': 'Fridays for Future demonstriert in Brunsbüttel gegen das geplante LNG-Terminal. Das Großprojekt helfe nicht in der aktuellen Situation.', 'unwound_url': 'https://taz.de/FFF-Aktivist-ueber-geplantes-LNG-Terminal/!5849843/'}]}",[]
1517057041440911360,1072187272815149057,2022-04-21 08:25:58+00:00,,49,35,472,4,"Wir, wenn die Bundesregierung immer noch Gas aus Russland nutzen, dafür aber Lützerath abbaggern und kaum Erneuerbare Energien zubauen will https://t.co/W1bWt7aiIR","{'urls': [{'start': 140, 'end': 163, 'url': 'https://t.co/W1bWt7aiIR', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1517057041440911360/photo/1', 'display_url': 'pic.twitter.com/W1bWt7aiIR', 'media_key': '3_1517056499788533763'}]}","[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1484601166080081920', 'name': 'Russo-Ukrainian conflict'}}]"
1516778301859246085,1072187272815149057,2022-04-20 13:58:22+00:00,,3,5,59,0,"Link zur Studie:
https://t.co/P4fxL5xfvd","{'urls': [{'start': 17, 'end': 40, 'url': 'https://t.co/P4fxL5xfvd', 'expanded_url': 'https://www.diw.de/de/diw_01.c.839636.de/publikationen/diw_aktuell/2022_0084/stromversorgung_auch_ohne_russische_energielieferungen_und_t___z_atomausstiegs_sicher_____kohleausstieg_2030_bleibt_machbar.html', 'display_url': 'diw.de/de/diw_01.c.83…', 'status': 200, 'title': 'DIW Berlin: Stromversorgung auch ohne russische Energielieferungen und trotz Atomausstiegs sicher – Kohleausstieg 2030 bleibt machbar', 'description': 'Mit einem Kohle-Embargo erhöht die Europäische Union den Druck auf Russland. Nach einer Übergangsfrist soll im August keine russische Kohle mehr importiert werden. Jüngere Studien zeigen, dass Deutschland die Einfuhren aus Russland bis zum Sommer durch Importe aus anderen Ländern ersetzen kann. Da aber auch ein Aus für die russischen Erdgaslieferungen droht, müssen Pläne zur Versorgungssicherheit entwickelt ...', 'unwound_url': 'https://www.diw.de/de/diw_01.c.839636.de/publikationen/diw_aktuell/2022_0084/stromversorgung_auch_ohne_russische_energielieferungen_und_t___z_atomausstiegs_sicher_____kohleausstieg_2030_bleibt_machbar.html'}]}",[]
1516778225661325315,1072187272815149057,2022-04-20 13:58:04+00:00,,97,34,469,1,"Ein neue Studie des @DIW_Berlin zeigt, dass wir auch trotz des Kriegs in der Ukraine am Kohleausstieg festhalten können. Es müssen keine weiteren Dörfer für die Energiesicherheit angebaggert werden! Das bedeutet #LützerathBleibt
Am 23.04. machen wir das vor Ort deutlich!","{'hashtags': [{'start': 212, 'end': 228, 'tag': 'LützerathBleibt'}], 'mentions': [{'start': 20, 'end': 31, 'username': 'DIW_Berlin', 'id': '135138608'}]}","[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1484601166080081920', 'name': 'Russo-Ukrainian conflict'}}]"
1516407091828830214,1072187272815149057,2022-04-19 13:23:18+00:00,,77,22,270,3,"Vor Lützerath verläuft die 1,5°C-Grenze!

Deshalb sorgen wir am Samstag mit unserem Protest dafür, dass #LützerathBleibt! Lasst uns gemeinsam von @HendrikWuest und @OlafScholz fordern, die Zerstörung sofort zu stoppen und eine 1,5°C-konforme Kohlefördermenge festzulegen! https://t.co/Q93fiF8EdM","{'hashtags': [{'start': 104, 'end': 120, 'tag': 'LützerathBleibt'}], 'urls': [{'start': 272, 'end': 295, 'url': 'https://t.co/Q93fiF8EdM', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1516407091828830214/photo/1', 'display_url': 'pic.twitter.com/Q93fiF8EdM', 'media_key': '3_1516407087852572676'}], 'mentions': [{'start': 146, 'end': 159, 'username': 'HendrikWuest', 'id': '724509927952277504'}, {'start': 164, 'end': 175, 'username': 'OlafScholz', 'id': '38150247'}]}","[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1439961464555466753', 'name': 'Olaf Scholz'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1439961464555466753', 'name': 'Olaf Scholz'}}]"
1516395122153435136,1072187272815149057,2022-04-19 12:35:45+00:00,,1,0,27,0,"- Oldenburg, 22.4., 18:00 Uhr, ZOB 
- Osnabrück, 22.4., 19:45 Uhr, ZOB
- Saarbrücken,23.04., 6:19 Uhr, Hbf
- Siegen, 23.04., 7:45 Uhr, Hbf
- Solingen, 23.04., 9:30 Uhr, Eingang Hbf
- Trier, 23.04., 7:30 Uhr, Hbf
- Wuppertal, 23.04., 9:45 Uhr, Gleis 1 Hbf

7/7",None,[]
1516395120517648384,1072187272815149057,2022-04-19 12:35:44+00:00,,1,2,31,1,"- Münster
Treffpunkt ist um 8.00 Uhr am Münsteraner Hauptbahnhof.
RE2 Münster - Düsseldorf (Abfahrt 8.25)
RE4 Düsseldorf - Erkelenz (Ankunft 11.00), dann Shuttle nach Lützi
- Neustadt an der Weinstraße
- Nürnberg, 22.04., 18 Uhr &amp; Rückfahrt am 24.04. abends

6/7",None,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '10045383005', 'name': 'Resident Evil', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}]"
1516395118965796867,1072187272815149057,2022-04-19 12:35:44+00:00,,0,1,20,0,"- Köln, 23.04., 9:00 per Bus ab Bahnhof Ehrenfeld; per Zug:
9:45 Uhr Hbf Gleis 8 
10:15 Uhr Hbf Gleis 9
10:45 Uhr Hbf Gleis 8
- Leer, 22.04. 17:00 Uhr, ZOB
- Mainz, 23.04, 8:00 Uhr, Hbf
- München, Zustieg in den Bus nach Augsburg

5/7",None,[]
1516394895367364610,1072187272815149057,2022-04-19 12:34:50+00:00,,1,1,25,0,"- Friedberg, 23.04., 6:30 Uhr, Bahnhof 
- Hamburg, 23.04., 3:30 Uhr, ZOB
- Hannover, 6:30 Uhr, Trammplatz
- Jena &amp; Weimar, 22.04., per Bus
- Karlsruhe
- Kiel, Fr. 21:30 Hbf an den Ticketautomaten

4/7",None,"[{'domain': {'id': '156', 'name': 'Cities', 'description': 'Cities around the world'}, 'entity': {'id': '864478087580270592', 'name': 'Hamburg', 'description': 'Hamburg'}}]"
1516394893853212675,1072187272815149057,2022-04-19 12:34:50+00:00,,1,1,25,0,"- Dresden, Abfahrt Freitag
- Duisburg, 23.04., 8:00 Uhr, Hbf
- Düsseldorf, 10:00 Hbf Gleis 4
- Essen, 23.04., 9:30 Uhr, Ausgang Innenstadt Hbf
- Freiburg, 23.04., voraussichtlich Freitagnacht per Bus
- Gelsenkirchen, 9:10 Uhr, Hbf beim Backwerk

3/7",None,[]
1516394892293029894,1072187272815149057,2022-04-19 12:34:50+00:00,,1,1,24,0,"- Aurich, 22.04., 16:15 Uhr, ZOB
- Augsburg, 23.04., 9:30 Uhr, Augsburger Hof
- Berlin, 22.04., 17 Uhr Oranienplatz
- Bochum, 23.04., 8:47 Uhr, Hbf Gleis 3
- Bonn, 23.04., 9:20 Uhr Hbf Gleis 1
- Bremerhaven, 23.04., 6:00 Uhr, Hbf
- Dortmund, 8.30 Uhr, Hbf Nordausgang

2/7",None,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10039036407', 'name': 'Bundesliga Soccer', 'description': 'Soccer action from the German Bundesliga.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10039215494', 'name': 'Bundesliga Soccer'}}, {'domain': {'id': '156', 'name': 'Cities', 'description': 'Cities around the world'}, 'entity': {'id': '855410510082080770', 'name': 'Berlin', 'description': 'Berlin'}}]"
1516394890648862728,1072187272815149057,2022-04-19 12:34:49+00:00,,41,13,146,1,"Ihr wollt am Samstag nach Lützerath fahren?

In diesem Thread erfahrt ihr, aus welchen Städten gemeinsame Anreisen stattfinden. Weitere Infos zu eventuell nötigen Tickets bekommt ihr unter https://t.co/JSWp67hXaF und bei euren Ortsgruppen! #LützerathBleibt

1/7","{'hashtags': [{'start': 240, 'end': 256, 'tag': 'LützerathBleibt'}], 'urls': [{'start': 189, 'end': 212, 'url': 'https://t.co/JSWp67hXaF', 'expanded_url': 'http://fffutu.re/2304anreise', 'display_url': 'fffutu.re/2304anreise', 'unwound_url': 'https://pad.fridaysforfuture.is/p/r.8d177c1467a65c21396f3767ef6744f0'}]}",[]
1516390539272372226,1072187272815149057,2022-04-19 12:17:32+00:00,,69,28,358,2,"Was wir für 1,5°C brauchen:

✅einen Abriss-Stopp, damit #LützerathBleibt
✅neue NRW-Leitentscheidung mit 1,5°C-konformer Kohlefördermenge
✅die Bundesregierung muss den Kohleausstieg am deutschen Restbudget für 1,5°C ausrichten

Was wir NICHT brauchen:
❌Abriss von Lützerath 😑","{'hashtags': [{'start': 56, 'end': 72, 'tag': 'LützerathBleibt'}]}",[]
1516389361239142400,1072187272815149057,2022-04-19 12:12:51+00:00,,132,14,357,9,"Weltweit leiden Menschen unter dem Abbau von Kohle. Am Samstag sind wir in Lützerath in Solidarität mit den Regionen laut, die am stärksten von Umweltzerstörung und Klimafolgen betroffen sind und schon lange für ihre Rechte protestieren. #PeopleNotProfit #LützerathBleibt https://t.co/E3CLtEhT7D","{'hashtags': [{'start': 238, 'end': 254, 'tag': 'PeopleNotProfit'}, {'start': 255, 'end': 271, 'tag': 'LützerathBleibt'}], 'urls': [{'start': 272, 'end': 295, 'url': 'https://t.co/E3CLtEhT7D', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1516389361239142400/video/1', 'display_url': 'pic.twitter.com/E3CLtEhT7D', 'media_key': '7_1516389248773115907'}]}",[]
1516387205132005383,1072187272815149057,2022-04-19 12:04:17+00:00,,52,12,162,1,"An diesem Samstag wird im bedrohten Dorf Lützerath gegen den Abriss demonstriert. Seid mit dabei! Infos zur Anreise findet ihr unter: https://t.co/JSWp67hXaF

#LützerathBleibt https://t.co/pfNoHaDSPG","{'hashtags': [{'start': 159, 'end': 175, 'tag': 'LützerathBleibt'}], 'urls': [{'start': 134, 'end': 157, 'url': 'https://t.co/JSWp67hXaF', 'expanded_url': 'http://fffutu.re/2304anreise', 'display_url': 'fffutu.re/2304anreise'}, {'start': 176, 'end': 199, 'url': 'https://t.co/pfNoHaDSPG', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1516387205132005383/photo/1', 'display_url': 'pic.twitter.com/pfNoHaDSPG', 'media_key': '3_1516387196844101634'}]}",[]
1516046107423481859,1072187272815149057,2022-04-18 13:28:53+00:00,,60,16,287,3,"Noch 5️⃣ Tage, dann verteidigen wir ALLE zusammen die 1,5-Grad-Grenze. Denn #LützerathBleibt! Finde jetzt eine Anreise auch aus deiner Stadt ⤵️
https://t.co/bSSdp94fxI","{'hashtags': [{'start': 76, 'end': 92, 'tag': 'LützerathBleibt'}], 'urls': [{'start': 144, 'end': 167, 'url': 'https://t.co/bSSdp94fxI', 'expanded_url': 'https://www.alle-doerfer-bleiben.de/demo/', 'display_url': 'alle-doerfer-bleiben.de/demo/'}]}",[]
1515593662947893250,1072187272815149057,2022-04-17 07:31:02+00:00,,411,138,1778,31,"Während die Ampel zur Bekämpfung der Klimakrise mehr in die Schiene investieren sollte, legt ein Bericht nun offen, dass Verkehrsminister @Wissing trickst und eine halbe Milliarde für die Straße einfach herausrechnet. Wie oft wollt ihr uns noch verarschen?
https://t.co/wOrojysQpL","{'urls': [{'start': 257, 'end': 280, 'url': 'https://t.co/wOrojysQpL', 'expanded_url': 'https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_92024690/verkehrsminister-wissing-trickst-wohl-bei-investitionen-fuer-strasse-und-schiene.html', 'display_url': 't-online.de/nachrichten/de…'}], 'mentions': [{'start': 138, 'end': 146, 'username': 'Wissing', 'id': '20593301'}]}","[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]"
